CPU0
P1,1    0    9
P3,1    10    19
P5,1    20    22
P1,1    23    32
P2,1    33    42
P4,2    43    52
P7,1    53    62
P3,1    63    72
P4,2    73    82
P7,1    83    92
P3,1    93    102
P1,1    103    112
P2,1    113    122
P4,2    123    132
P7,1    133    142
P3,1    143    152
P1,1    153    162
P2,1    163    172
P4,2    173    182
P7,1    183    192
P3,2    193    202
P4,3    203    212
P2,2    213    222
P1,1    223    232
P7,1    233    242
P3,2    243    252
P1,2    253    262
P2,2    263    272
P4,4    273    282
P7,1    283    292
P3,2    293    302
P1,2    303    312
P2,2    313    322
P4,4    323    332
P7,1    333    342
P3,2    343    352
P1,2    353    362
P2,2    363    372
P3,3    373    382
P7,1    383    392
P4,4    393    402
P1,2    403    412
P2,3    413    422
P3,3    423    432
P7,1    433    442
P4,5    443    452
P1,2    453    462
P2,3    463    472
P3,4    473    482
P1,3    483    492
P3,4    493    502
P1,3    503    512
P3,4    513    522
P2,4    523    532
P1,3    533    542
P3,4    543    552
P2,4    553    562
P1,3    563    572
P3,4    573    582
P2,4    583    592
P1,3    593    602
P3,5    603    612
P1,4    613    622
P2,5    623    632
P2,5    633    642
P2,5    643    652
P2,5    653    662
P2,6    665    674
P1,4    676    685
P1,5    688    697
P1,5    698    707
P1,5    708    717
P1,5    718    727
P1,5    728    737
P1,5    738    747
P1,6    750    759
CPU1
P2,1    2    11
P4,1    12    21
P6,1    22    26
P7,1    27    36
P3,1    37    46
P5,2    47    49
P1,1    50    59
P2,1    60    69
P5,3    70    72
P1,1    73    82
P2,1    83    92
P4,2    93    102
P7,1    103    112
P3,1    113    122
P1,1    123    132
P2,1    133    142
P4,2    143    152
P7,1    153    162
P3,1    163    172
P1,1    173    182
P2,1    183    192
P1,1    193    202
P7,1    203    212
P3,2    213    222
P4,3    223    232
P2,2    233    242
P4,3    243    252
P7,1    253    262
P3,2    263    272
P1,2    273    282
P2,2    283    292
P4,4    293    302
P7,1    303    312
P3,2    313    322
P1,2    323    332
P2,2    333    342
P4,4    343    352
P7,1    353    362
P4,4    363    372
P1,2    373    382
P2,2    383    392
P3,3    393    402
P7,1    403    412
P4,4    413    422
P1,2    423    432
P2,3    433    442
P3,3    443    452
P7,1    453    462
P4,6    463    472
P7,1    473    482
P2,3    483    492
P7,1    493    502
P2,3    503    512
P7,2    513    515
P1,3    516    525
P3,4    526    535
P2,4    536    545
P1,3    546    555
P3,4    556    565
P2,4    566    575
P1,3    576    585
P3,5    586    595
P2,4    596    605
P2,4    606    615
P3,6    616    625
P1,4    626    635
P1,4    636    645
P1,4    646    655
P1,4    656    665
P1,4    666    675
