P1,1     0      10
P2,1     10      20
P3,1     20      30
P4,1     30      40
P5,1     40      43
P6,1     43      48
P7,1     48      58
P1,1     58      68
P2,1     68      78
P3,1     78      88
P4,2     88      98
P5,2     98      101
P7,1     101      111
P1,1     111      121
P2,1     121      131
P3,1     131      141
P4,2     141      151
P5,3     151      154
P7,1     154      164
P1,1     164      174
P2,1     174      184
P3,1     184      194
P4,2     194      204
P7,1     204      214
P1,1     214      224
P2,1     224      234
P3,1     234      244
P4,2     244      254
P7,1     254      264
P1,1     264      274
P2,1     274      284
P3,1     284      294
P4,2     294      304
P7,1     304      314
P1,1     314      324
P2,1     324      334
P3,1     334      344
P4,2     344      354
P7,1     354      364
P1,1     364      374
P2,1     374      384
P3,2     384      394
P4,3     394      404
P7,1     404      414
P1,1     414      424
P2,2     424      434
P3,2     434      444
P4,3     444      454
P7,1     454      464
P1,1     464      474
P2,2     474      484
P3,2     484      494
P4,3     494      504
P7,1     504      514
P1,2     514      524
P2,2     524      534
P3,2     534      544
P4,4     544      554
P7,1     554      564
P1,2     564      574
P2,2     574      584
P3,2     584      594
P4,4     594      604
P7,1     604      614
P1,2     614      624
P2,2     624      634
P3,2     634      644
P4,4     644      654
P7,1     654      664
P1,2     664      674
P2,2     674      684
P3,2     684      694
P4,4     694      704
P7,1     704      714
P1,2     714      724
P2,2     724      734
P3,3     734      744
P4,4     744      754
P7,1     754      764
P1,2     764      774
P2,2     774      784
P3,3     784      794
P4,4     794      804
P7,1     804      814
P1,2     814      824
P2,3     824      834
P3,3     834      844
P4,4     844      854
P7,1     854      864
P1,2     864      874
P2,3     874      884
P3,3     884      894
P4,5     894      904
P7,1     904      914
P1,2     914      924
P2,3     924      934
P3,4     934      944
P4,6     944      954
P7,1     954      964
P1,3     964      974
P2,3     974      984
P3,4     984      994
P7,1     994      1004
P1,3     1004      1014
P2,3     1014      1024
P3,4     1024      1034
P7,2     1034      1037
P1,3     1037      1047
P2,4     1047      1057
P3,4     1057      1067
P1,3     1067      1077
P2,4     1077      1087
P3,4     1087      1097
P1,3     1097      1107
P2,4     1107      1117
P3,4     1117      1127
P1,3     1127      1137
P2,4     1137      1147
P3,4     1147      1157
P1,3     1157      1167
P2,4     1167      1177
P3,5     1177      1187
P1,3     1187      1197
P2,4     1197      1207
P3,5     1207      1217
P1,4     1217      1227
P2,4     1227      1237
P3,6     1237      1247
P1,4     1247      1257
P2,5     1257      1267
P1,4     1267      1277
P2,5     1277      1287
P1,4     1287      1297
P2,5     1297      1307
P1,4     1307      1317
P2,5     1317      1327
P1,4     1327      1337
P2,6     1337      1347
P1,4     1347      1357
P1,5     1359      1369
P1,5     1369      1379
P1,5     1379      1389
P1,5     1389      1399
P1,5     1399      1409
P1,5     1409      1419
P1,6     1421      1431
