CPU0
P1,1     0      4
P2,1     5      7
P3,1     8      17
P2,2     18      20
P3,2     21      80
P2,3     81      83
P4,1     84      86
P5,1     87      156
P6,1     157      159
P7,1     160      239
P8,1     240      242
P9,1     243      267
P10,1     268      270
P11,1     271      273
P12,1     274      276
P13,1     277      279
P14,1     280      282
P15,1     283      285
P16,1     286      288
P17,1     289      291
P18,1     292      294
P3,3     295      324
P4,2     325      327
P5,2     328      397
P6,2     398      400
P7,2     401      480
P8,2     481      483
P9,2     484      493
P10,2     494      496
P11,2     497      499
P12,2     500      502
P13,2     503      505
P14,2     506      508
P15,2     509      511
P16,2     512      514
P17,2     515      517
P18,2     518      520
P3,4     521      590
P4,3     591      593
P5,3     594      633
P6,3     634      636
P7,3     637      686
P8,3     687      689
P10,3     690      692
P11,3     693      695
P12,3     696      698
P13,3     699      701
P14,3     702      704
P15,3     705      707
P16,3     708      710
P17,3     711      713
P18,3     714      716
P3,5     717      726
P5,4     727      796
P7,4     797      866
P3,6     867      876
P5,5     877      896
P7,5     897      936
P5,6     937      946
P7,6     947      956
